Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
KALLAX 칼락스,"25,000",하부프레임, 화이트,76x39x18 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kallax-underframe-white-70495597/,https://www.ikea.com/kr/ko/images/products/kallax-underframe-white__1028811_pe835540_s5.jpg?f=s,70495597
BILLY 빌리,"20,000",상단추가유닛, 화이트,40x28x35 cm,4,1,https://www.ikea.com/kr/ko/p/billy-height-extension-unit-white-40351562/,https://www.ikea.com/kr/ko/images/products/billy-height-extension-unit-white__0720631_pe732731_s5.jpg?f=s,40351562
KALLAX 칼락스,"79,900",선반유닛+도어, 블랙브라운,77x77 cm,4.9,8,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-with-doors-black-brown-s59278270/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-with-doors-black-brown__0619560_pe689128_s5.jpg?f=s,59278270
BOAXEL 보악셀,"353,000",옷장콤비네이션, 화이트,250x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s59332390/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__0933374_pe791954_s5.jpg?f=s,59332390
VITTSJÖ 빗셰,"69,900",선반유닛, 블랙브라운/유리,100x93 cm,4.6,5,https://www.ikea.com/kr/ko/p/vittsjoe-shelving-unit-black-brown-glass-20305806/,https://www.ikea.com/kr/ko/images/products/vittsjoe-shelving-unit-black-brown-glass__0767557_pe754140_s5.jpg?f=s,20305806
KOLBJÖRN 콜비에른,"159,800",실내외선반유닛,No Color,80x35x162 cm,3.7,3,https://www.ikea.com/kr/ko/p/kolbjoern-shelving-unit-in-outdoor-s59291648/,https://www.ikea.com/kr/ko/images/products/kolbjoern-shelving-unit-in-outdoor__0675716_pe718484_s5.jpg?f=s,59291648
BOAXEL 보악셀,"8,000",벽고정대, 화이트,200 cm,4.3,7,https://www.ikea.com/kr/ko/p/boaxel-wall-upright-white-60453569/,https://www.ikea.com/kr/ko/images/products/boaxel-wall-upright-white__0798175_pe767165_s5.jpg?f=s,60453569
HYLLIS 휠리스,"5,500",커버, 투명 실내외겸용,60x27x140 cm,3.5,6,https://www.ikea.com/kr/ko/p/hyllis-cover-transparent-in-outdoor-50430205/,https://www.ikea.com/kr/ko/images/products/hyllis-cover-transparent-in-outdoor__0639131_pe704406_s5.jpg?f=s,50430205
BILLY 빌리,"30,000",상단추가유닛, 화이트,80x28x35 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/billy-height-extension-unit-white-00351564/,https://www.ikea.com/kr/ko/images/products/billy-height-extension-unit-white__0720622_pe732722_s5.jpg?f=s,00351564
BILLY 빌리 / MORLIDEN 몰리덴,"279,700",책장, 화이트,200x30x106 cm,5,1,https://www.ikea.com/kr/ko/p/billy-morliden-bookcase-white-s29184503/,https://www.ikea.com/kr/ko/images/products/billy-morliden-bookcase-white__0644498_pe702734_s5.jpg?f=s,29184503
EKET 에케트,"80,000",4칸수납장, 화이트,70x35x70 cm,4.9,21,https://www.ikea.com/kr/ko/p/eket-cabinet-with-4-compartments-white-90333957/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-with-4-compartments-white__0473436_pe614568_s5.jpg?f=s,90333957
KALLAX 칼락스,"30,000",인서트+타공보드, 화이트,33x33 cm,4.4,5,https://www.ikea.com/kr/ko/p/kallax-insert-with-pegboard-white-00423716/,https://www.ikea.com/kr/ko/images/products/kallax-insert-with-pegboard-white__0627499_pe693417_s5.jpg?f=s,00423716
BOAXEL 보악셀,"8,000",건조대, 화이트,80x40 cm,5,1,https://www.ikea.com/kr/ko/p/boaxel-drying-rack-white-30453523/,https://www.ikea.com/kr/ko/images/products/boaxel-drying-rack-white__0798118_pe767183_s5.jpg?f=s,30453523
BILLY 빌리,"5,000",추가선반, 화이트,36x26 cm,4.6,8,https://www.ikea.com/kr/ko/p/billy-extra-shelf-white-60351556/,https://www.ikea.com/kr/ko/images/products/billy-extra-shelf-white__0748785_pe745201_s5.jpg?f=s,60351556
BILLY 빌리 / OXBERG 옥스베리,"99,900",책장+도어, 화이트,80x30x106 cm,4.8,16,https://www.ikea.com/kr/ko/p/billy-oxberg-bookcase-with-doors-white-s39281042/,https://www.ikea.com/kr/ko/images/products/billy-oxberg-bookcase-with-doors-white__0667847_pe714123_s5.jpg?f=s,39281042
FINNBY 핀뷔,"49,900",책장, 블랙,60x180 cm,3.2,5,https://www.ikea.com/kr/ko/p/finnby-bookcase-black-70351443/,https://www.ikea.com/kr/ko/images/products/finnby-bookcase-black__0251867_pe390714_s5.jpg?f=s,70351443
HEJNE 헤이네,"235,000",섹션4/선반, 소프트우드,307x50x171 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hejne-4-sections-shelves-softwood-s29046979/,https://www.ikea.com/kr/ko/images/products/hejne-4-sections-shelves-softwood__0625798_pe692472_s5.jpg?f=s,29046979
BOAXEL 보악셀,"8,000",신발선반, 화이트,60x40 cm,5,1,https://www.ikea.com/kr/ko/p/boaxel-shoe-shelf-white-90453558/,https://www.ikea.com/kr/ko/images/products/boaxel-shoe-shelf-white__0798160_pe767155_s5.jpg?f=s,90453558
IVAR 이바르,"143,000",선반유닛, 소나무,89x50x179 cm,4.4,5,https://www.ikea.com/kr/ko/p/ivar-shelving-unit-pine-s49251346/,https://www.ikea.com/kr/ko/images/products/ivar-shelving-unit-pine__0578810_pe669773_s5.jpg?f=s,49251346
KALLAX 칼락스,"179,900",선반장+인서트4, 블랙브라운,77x147 cm,4.5,8,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-with-4-inserts-black-brown-s99278305/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-with-4-inserts-black-brown__0754623_pe747987_s5.jpg?f=s,99278305
BILLY 빌리,"259,000",책장+패널/유리도어, 브라운/물푸레무늬목,80x30x202 cm,4.4,5,https://www.ikea.com/kr/ko/p/billy-bookcase-with-panel-glass-doors-brown-ash-veneer-s99281770/,https://www.ikea.com/kr/ko/images/products/billy-bookcase-with-panel-glass-doors-brown-ash-veneer__0667789_pe714083_s5.jpg?f=s,99281770
KALLAX 칼락스,"25,000",인서트+서랍2, 화이트,33x33 cm,4.5,23,https://www.ikea.com/kr/ko/p/kallax-insert-with-2-drawers-white-20351879/,https://www.ikea.com/kr/ko/images/products/kallax-insert-with-2-drawers-white__0640671_pe699976_s5.jpg?f=s,20351879
BERGSHULT 베리스훌트 / PERSHULT 페르스훌트,"102,700",벽선반 콤비네이션, 화이트/화이트,120x30x91 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/bergshult-pershult-wall-shelf-combination-white-white-s59323593/,https://www.ikea.com/kr/ko/images/products/bergshult-pershult-wall-shelf-combination-white-white__0771386_pe755714_s5.jpg?f=s,59323593
HEJNE 헤이네,"22,000",선반,No Color,77x47 cm 2 개,4.8,5,https://www.ikea.com/kr/ko/p/hejne-shelf-20287812/,https://www.ikea.com/kr/ko/images/products/hejne-shelf__0625022_pe692065_s5.jpg?f=s,20287812
BERGSHULT 베리스훌트 / PERSHULT 페르스훌트,"119,700",벽선반 콤비네이션, 화이트/화이트,120x30 cm,5,1,https://www.ikea.com/kr/ko/p/bergshult-pershult-wall-shelf-combination-white-white-s39291159/,https://www.ikea.com/kr/ko/images/products/bergshult-pershult-wall-shelf-combination-white-white__0717044_pe731104_s5.jpg?f=s,39291159
BOAXEL 보악셀 / LAGKAPTEN 락캅텐,"345,000",선반유닛+테이블상판, 화이트,250x62x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-lagkapten-shelving-unit-with-table-top-white-s09440641/,https://www.ikea.com/kr/ko/images/products/boaxel-lagkapten-shelving-unit-with-table-top-white__1041727_pe841130_s5.jpg?f=s,09440641
BILLY 빌리,"238,000",책장, 화이트스테인 참나무 무늬목,160x28x202 cm,4.6,20,https://www.ikea.com/kr/ko/p/billy-bookcase-white-stained-oak-veneer-s89249931/,https://www.ikea.com/kr/ko/images/products/billy-bookcase-white-stained-oak-veneer__0565121_pe664930_s5.jpg?f=s,89249931
MOSSLANDA 모슬란다,"12,900",액자선반, 화이트,115 cm,4.9,31,https://www.ikea.com/kr/ko/p/mosslanda-picture-ledge-white-70297465/,https://www.ikea.com/kr/ko/images/products/mosslanda-picture-ledge-white__0634121_pe696313_s5.jpg?f=s,70297465
KALLAX 칼락스,"15,000",도어식인서트, 화이트,33x33 cm,4.2,32,https://www.ikea.com/kr/ko/p/kallax-insert-with-door-white-60351877/,https://www.ikea.com/kr/ko/images/products/kallax-insert-with-door-white__0640668_pe699973_s5.jpg?f=s,60351877
BESTÅ 베스토,"410,000",수납콤비네이션+도어, 블랙브라운/라프비켄/스투바르프 블랙브라운,120x42x202 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/besta-storage-combination-with-doors-black-brown-lappviken-stubbarp-black-brown-s39301766/,https://www.ikea.com/kr/ko/images/products/besta-storage-combination-with-doors-black-brown-lappviken-stubbarp-black-brown__0719291_pe731961_s5.jpg?f=s,39301766
SIBBHULT 십훌트,"1,000",브래킷, 화이트,18x18 cm,4.8,5,https://www.ikea.com/kr/ko/p/sibbhult-bracket-white-70450240/,https://www.ikea.com/kr/ko/images/products/sibbhult-bracket-white__0806982_pe770198_s5.jpg?f=s,70450240
OMAR 오마르,"89,800",선반섹션1,No Color,92x36x181 cm,4.8,12,https://www.ikea.com/kr/ko/p/omar-1-shelf-section-s99872918/,https://www.ikea.com/kr/ko/images/products/omar-1-shelf-section__0626066_pe692566_s5.jpg?f=s,99872918
VITTSJÖ 빗셰,"149,800",노트북책상+선반유닛, 블랙브라운/유리,200x36x175 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/vittsjoe-shelving-unit-with-laptop-table-black-brown-glass-s09902665/,https://www.ikea.com/kr/ko/images/products/vittsjoe-shelving-unit-with-laptop-table-black-brown-glass__0141583_pe301501_s5.jpg?f=s,09902665
KALLAX 칼락스,"179,000",선반유닛+하부프레임, 블랙브라운/블랙,147x129 cm,5,1,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-with-underframe-black-brown-black-s19475809/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-with-underframe-black-brown-black__1041453_pe841033_s5.jpg?f=s,19475809
EKET 에케트,"90,000",4칸벽선반유닛, 화이트스테인 참나무무늬,70x35x70 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-wall-mounted-shelving-unit-w-4-comp-white-stained-oak-effect-s29286276/,https://www.ikea.com/kr/ko/images/products/eket-wall-mounted-shelving-unit-w-4-comp-white-stained-oak-effect__0703484_pe724757_s5.jpg?f=s,29286276
BOAXEL 보악셀,"5,000",마운팅레일, 화이트,82 cm,5,3,https://www.ikea.com/kr/ko/p/boaxel-mounting-rail-white-20453533/,https://www.ikea.com/kr/ko/images/products/boaxel-mounting-rail-white__0798133_pe767137_s5.jpg?f=s,20453533
BROR 브로르,"148,900",선반유닛, 블랙,85x40x190 cm,4.5,2,https://www.ikea.com/kr/ko/p/bror-shelving-unit-black-s89471742/,https://www.ikea.com/kr/ko/images/products/bror-shelving-unit-black__0675855_pe718504_s5.jpg?f=s,89471742
BOAXEL 보악셀,"187,500",세탁콤비네이션, 화이트/메탈,165x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-laundry-combination-white-metal-s69332403/,https://www.ikea.com/kr/ko/images/products/boaxel-laundry-combination-white-metal__0802036_pe770110_s5.jpg?f=s,69332403
EKET 에케트,"110,000",벽선반유닛, 화이트,70x25x70 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-wall-mounted-shelving-unit-white-s99435225/,https://www.ikea.com/kr/ko/images/products/eket-wall-mounted-shelving-unit-white__0547132_pe656431_s5.jpg?f=s,99435225
TROTTEN 트로텐,"279,000",미닫이수납장, 앤트러싸이트,80x180 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-cabinet-with-sliding-doors-anthracite-60474859/,https://www.ikea.com/kr/ko/images/products/trotten-cabinet-with-sliding-doors-anthracite__1009402_pe827583_s5.jpg?f=s,60474859
IVAR 이바르,"17,000",와인랙, 그레이,83x30 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/ivar-bottle-rack-grey-60310212/,https://www.ikea.com/kr/ko/images/products/ivar-bottle-rack-grey__0372486_pe558046_s5.jpg?f=s,60310212
TROTTEN 트로텐,"229,000",미닫이수납장, 화이트,80x110 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-cabinet-with-sliding-doors-white-40474775/,https://www.ikea.com/kr/ko/images/products/trotten-cabinet-with-sliding-doors-white__1009401_pe827582_s5.jpg?f=s,40474775
MORLIDEN 몰리덴,"55,000",유리도어, 알루미늄,40x192 cm,4.3,3,https://www.ikea.com/kr/ko/p/morliden-glass-door-aluminium-90279738/,https://www.ikea.com/kr/ko/images/products/morliden-glass-door-aluminium__0634381_pe696430_s5.jpg?f=s,90279738
KALLAX 칼락스,"99,900",선반유닛+하부프레임, 블랙브라운/블랙,147x59 cm,5,1,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-with-underframe-black-brown-black-s29443974/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-with-underframe-black-brown-black__1041439_pe841021_s5.jpg?f=s,29443974
KALLAX 칼락스,"279,000",선반유닛, 화이트,182x182 cm,4.3,6,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-white-10353586/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-white__0644182_pe702466_s5.jpg?f=s,10353586
BOAXEL 보악셀,"17,500",선반, 참나무무늬,60x40 cm,4.7,3,https://www.ikea.com/kr/ko/p/boaxel-shelf-oak-effect-50453541/,https://www.ikea.com/kr/ko/images/products/boaxel-shelf-oak-effect__0798142_pe767143_s5.jpg?f=s,50453541
GALANT 갈란트,"159,000",선반유닛, 화이트,80x120 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/galant-shelf-unit-white-20365193/,https://www.ikea.com/kr/ko/images/products/galant-shelf-unit-white__0613466_pe686346_s5.jpg?f=s,20365193
FJÄLLBO 피엘보,"79,900",선반유닛, 블랙,51x136 cm,4.8,9,https://www.ikea.com/kr/ko/p/fjaellbo-shelving-unit-black-90342198/,https://www.ikea.com/kr/ko/images/products/fjaellbo-shelving-unit-black__0473389_pe614540_s5.jpg?f=s,90342198
BOAXEL 보악셀,"8,000",바지걸이, 화이트,60 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-trouser-hanger-white-10453562/,https://www.ikea.com/kr/ko/images/products/boaxel-trouser-hanger-white__0798166_pe767159_s5.jpg?f=s,10453562
OXBERG 옥스베리,"50,000",패널/유리도어, 화이트,40x192 cm,4.8,4,https://www.ikea.com/kr/ko/p/oxberg-panel-glass-door-white-30275559/,https://www.ikea.com/kr/ko/images/products/oxberg-panel-glass-door-white__0701432_pe724075_s5.jpg?f=s,30275559
OMAR 오마르,"159,600",선반섹션2,No Color,140x36x181 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/omar-2-shelf-sections-s59872920/,https://www.ikea.com/kr/ko/images/products/omar-2-shelf-sections__55262_pe160274_s5.jpg?f=s,59872920
OXBERG 옥스베리,"50,000",유리도어, 화이트,40x192 cm,4.5,2,https://www.ikea.com/kr/ko/p/oxberg-glass-door-white-70275618/,https://www.ikea.com/kr/ko/images/products/oxberg-glass-door-white__0701434_pe724076_s5.jpg?f=s,70275618
BILLY 빌리 / OXBERG 옥스베리,"399,800",책장+상단추가유닛/도어, 화이트,160x30x237 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/billy-oxberg-bookcase-w-height-extension-ut-drs-white-s19280755/,https://www.ikea.com/kr/ko/images/products/billy-oxberg-bookcase-w-height-extension-ut-drs-white__0668658_pe714623_s5.jpg?f=s,19280755
OBSERVATÖR 옵세르바퇴르,"2,000",X자지지대, 아연도금,100 cm,4.7,10,https://www.ikea.com/kr/ko/p/observatoer-cross-brace-galvanised-10189548/,https://www.ikea.com/kr/ko/images/products/observatoer-cross-brace-galvanised__20200_pe091016_s5.jpg?f=s,10189548
HAVSTA 하브스타,"249,000",선반유닛+하부몰딩, 화이트,61x37x212 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/havsta-shelving-unit-with-plinth-white-80388634/,https://www.ikea.com/kr/ko/images/products/havsta-shelving-unit-with-plinth-white__0820400_pe732471_s5.jpg?f=s,80388634
KALLAX 칼락스,"239,000",선반장+인서트4, 블랙브라운,147x147 cm,3.7,3,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-with-4-inserts-black-brown-s39197430/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-with-4-inserts-black-brown__0644580_pe702799_s5.jpg?f=s,39197430
BROR 브로르,"374,700",선반유닛, 블랙,254x40x190 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/bror-shelving-unit-black-s39471754/,https://www.ikea.com/kr/ko/images/products/bror-shelving-unit-black__0618231_pe688412_s5.jpg?f=s,39471754
KALLAX 칼락스,"479,000",선반유닛+인서트10, 블랙브라운,182x182 cm,5,1,https://www.ikea.com/kr/ko/p/kallax-shelving-unit-with-10-inserts-black-brown-s49278336/,https://www.ikea.com/kr/ko/images/products/kallax-shelving-unit-with-10-inserts-black-brown__0754648_pe748007_s5.jpg?f=s,49278336
LIATORP 리아토르프,"499,000",책장, 화이트,96x215 cm,5,1,https://www.ikea.com/kr/ko/p/liatorp-bookcase-white-00361515/,https://www.ikea.com/kr/ko/images/products/liatorp-bookcase-white__0644273_pe702551_s5.jpg?f=s,00361515
EKET 에케트,"40,000",벽선반유닛, 페일핑크,35x35x35 cm,3,2,https://www.ikea.com/kr/ko/p/eket-wall-mounted-shelving-unit-pale-pink-s09442372/,https://www.ikea.com/kr/ko/images/products/eket-wall-mounted-shelving-unit-pale-pink__1016137_pe830229_s5.jpg?f=s,09442372
BEKANT 베칸트,"459,000",선반유닛, 화이트,121x134 cm,4.5,2,https://www.ikea.com/kr/ko/p/bekant-shelving-unit-white-20373503/,https://www.ikea.com/kr/ko/images/products/bekant-shelving-unit-white__0612867_pe686066_s5.jpg?f=s,20373503
FJÄLKINGE 피엘킹에,"399,000",선반유닛+서랍, 화이트,118x35x193 cm,4.5,4,https://www.ikea.com/kr/ko/p/fjaelkinge-shelving-unit-with-drawers-white-s29254973/,https://www.ikea.com/kr/ko/images/products/fjaelkinge-shelving-unit-with-drawers-white__0194036_pe350237_s5.jpg?f=s,29254973
BROR 브로르,"396,000",수납장+선반유닛, 블랙,170x40x110 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/bror-shelving-unit-with-cabinets-black-s49275719/,https://www.ikea.com/kr/ko/images/products/bror-shelving-unit-with-cabinets-black__0618247_pe688423_s5.jpg?f=s,49275719
SVENSHULT 스벤스훌트,"17,900",벽선반, 화이트,60x20 cm,4.8,4,https://www.ikea.com/kr/ko/p/svenshult-wall-shelf-white-10430561/,https://www.ikea.com/kr/ko/images/products/svenshult-wall-shelf-white__0670177_pe715349_s5.jpg?f=s,10430561
KALLAX 칼락스 / LAGKAPTEN 락캅텐,"188,900",책상콤비네이션, 화이트,77x179x147 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kallax-lagkapten-desk-combination-white-s59483459/,https://www.ikea.com/kr/ko/images/products/kallax-lagkapten-desk-combination-white__1090563_pe862075_s5.jpg?f=s,59483459
KALLAX 칼락스 / LINNMON 린몬,"334,000",책상콤비네이션, 화이트,182x139x182 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kallax-linnmon-desk-combination-white-s59483483/,https://www.ikea.com/kr/ko/images/products/kallax-linnmon-desk-combination-white__1090561_pe862098_s5.jpg?f=s,59483483
BOAXEL 보악셀,"173,000",옷장콤비네이션, 화이트,125x40x201 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/boaxel-wardrobe-combination-white-s69332380/,https://www.ikea.com/kr/ko/images/products/boaxel-wardrobe-combination-white__0802048_pe770055_s5.jpg?f=s,69332380
OBSERVATÖR 옵세르바퇴르,"5,000",걸이식바구니, 그레이브라운,No Size,4.6,40,https://www.ikea.com/kr/ko/p/observatoer-clip-on-basket-grey-brown-00312493/,https://www.ikea.com/kr/ko/images/products/observatoer-clip-on-basket-grey-brown__0389202_pe560480_s5.jpg?f=s,00312493
BILLY 빌리,"89,900",책장, 화이트,40x28x237 cm,4.4,5,https://www.ikea.com/kr/ko/p/billy-bookcase-white-s19217735/,https://www.ikea.com/kr/ko/images/products/billy-bookcase-white__0644150_pe702446_s5.jpg?f=s,19217735
KALLAX 칼락스,"30,000",인서트+유리도어, 화이트,33x33 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kallax-insert-with-glass-door-white-00495925/,https://www.ikea.com/kr/ko/images/products/kallax-insert-with-glass-door-white__0494721_pe627327_s5.jpg?f=s,00495925
BROR 브로르,"179,000",카트, 블랙/소나무 합판,85x55 cm,4.8,5,https://www.ikea.com/kr/ko/p/bror-trolley-black-pine-plywood-40333851/,https://www.ikea.com/kr/ko/images/products/bror-trolley-black-pine-plywood__0636685_pe697973_s5.jpg?f=s,40333851
BILLY 빌리 / OXBERG 옥스베리,"59,900",책장+도어, 화이트,40x30x106 cm,5,6,https://www.ikea.com/kr/ko/p/billy-oxberg-bookcase-with-door-white-s49287393/,https://www.ikea.com/kr/ko/images/products/billy-oxberg-bookcase-with-door-white__0667888_pe714149_s5.jpg?f=s,49287393
