Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
GLADOM 글라돔,"17,900",트레이테이블, 블랙,45x53 cm,4.5,108,https://www.ikea.com/kr/ko/p/gladom-tray-table-black-00411997/,https://www.ikea.com/kr/ko/images/products/gladom-tray-table-black__0567223_pe664991_s5.jpg?f=s,00411997
GLADOM 글라돔,"17,900",트레이테이블, 다크그레이-베이지,45x53 cm,4.5,108,https://www.ikea.com/kr/ko/p/gladom-tray-table-dark-grey-beige-10513764/,https://www.ikea.com/kr/ko/images/products/gladom-tray-table-dark-grey-beige__0998388_pe823016_s5.jpg?f=s,10513764
SONGESAND 송에산드,"329,000",6칸서랍장, 브라운,161x81 cm,4,3,https://www.ikea.com/kr/ko/p/songesand-chest-of-6-drawers-brown-80366793/,https://www.ikea.com/kr/ko/images/products/songesand-chest-of-6-drawers-brown__0552199_pe658954_s5.jpg?f=s,80366793
SMÅSTAD 스모스타드 / PLATSA 플랏사,"129,000",3칸서랍장, 화이트/그레이,60x42x63 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/smastad-platsa-chest-of-3-drawers-white-grey-s09420172/,https://www.ikea.com/kr/ko/images/products/smastad-platsa-chest-of-3-drawers-white-grey__0990483_pe818992_s5.jpg?f=s,09420172
SMÅSTAD 스모스타드 / PLATSA 플랏사,"129,000",3칸서랍장, 화이트/화이트,60x42x63 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/smastad-platsa-chest-of-3-drawers-white-white-s39420142/,https://www.ikea.com/kr/ko/images/products/smastad-platsa-chest-of-3-drawers-white-white__0990484_pe818989_s5.jpg?f=s,39420142
SMÅSTAD 스모스타드 / PLATSA 플랏사,"129,000",3칸서랍장, 화이트/페일핑크,60x42x63 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/smastad-platsa-chest-of-3-drawers-white-pale-pink-s39420161/,https://www.ikea.com/kr/ko/images/products/smastad-platsa-chest-of-3-drawers-white-pale-pink__0990480_pe818990_s5.jpg?f=s,39420161
SMÅSTAD 스모스타드 / PLATSA 플랏사,"129,000",3칸서랍장, 화이트 화이트/화이트 프레임,60x42x63 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/smastad-platsa-chest-of-3-drawers-white-white-with-frame-s69420230/,https://www.ikea.com/kr/ko/images/products/smastad-platsa-chest-of-3-drawers-white-white-with-frame__0990478_pe818995_s5.jpg?f=s,69420230
SMÅSTAD 스모스타드 / PLATSA 플랏사,"129,000",3칸서랍장, 화이트/페일 터콰이즈,60x42x63 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/smastad-platsa-chest-of-3-drawers-white-pale-turquoise-s89420154/,https://www.ikea.com/kr/ko/images/products/smastad-platsa-chest-of-3-drawers-white-pale-turquoise__0990479_pe818993_s5.jpg?f=s,89420154
SMÅSTAD 스모스타드 / PLATSA 플랏사,"129,000",3칸서랍장, 화이트/그린,60x42x63 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/smastad-platsa-chest-of-3-drawers-white-green-s89420187/,https://www.ikea.com/kr/ko/images/products/smastad-platsa-chest-of-3-drawers-white-green__0990482_pe818991_s5.jpg?f=s,89420187
NORDLI 노르들리,"320,000",6칸서랍장, 앤트러싸이트,120x54 cm,5,2,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-anthracite-s49211713/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-anthracite__0555356_pe660442_s5.jpg?f=s,49211713
SONGESAND 송에산드,"69,900",침대협탁, 화이트,42x40 cm,4.8,9,https://www.ikea.com/kr/ko/p/songesand-bedside-table-white-20367446/,https://www.ikea.com/kr/ko/images/products/songesand-bedside-table-white__0550420_pe658166_s5.jpg?f=s,20367446
GALANT 갈란트,"229,000",이동식서랍유닛, 블랙스테인 물푸레무늬목,45x55 cm,4.4,5,https://www.ikea.com/kr/ko/p/galant-drawer-unit-on-castors-black-stained-ash-veneer-40365154/,https://www.ikea.com/kr/ko/images/products/galant-drawer-unit-on-castors-black-stained-ash-veneer__0613253_pe686183_s5.jpg?f=s,40365154
GALANT 갈란트,"229,000",이동식서랍유닛, 화이트스테인 참나무 무늬목,45x55 cm,4.4,5,https://www.ikea.com/kr/ko/p/galant-drawer-unit-on-castors-white-stained-oak-veneer-00365151/,https://www.ikea.com/kr/ko/images/products/galant-drawer-unit-on-castors-white-stained-oak-veneer__0613254_pe686184_s5.jpg?f=s,00365151
NORDLI 노르들리,"460,000",9칸서랍장, 앤트러싸이트,160x76 cm,5,1,https://www.ikea.com/kr/ko/p/nordli-chest-of-9-drawers-anthracite-s79211721/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-9-drawers-anthracite__0555378_pe660455_s5.jpg?f=s,79211721
HAUGA 하우가,"229,000",3칸서랍장+선반, 베이지,70x116 cm,5,2,https://www.ikea.com/kr/ko/p/hauga-chest-of-3-drawers-with-shelf-beige-90456905/,https://www.ikea.com/kr/ko/images/products/hauga-chest-of-3-drawers-with-shelf-beige__0949013_pe799470_s5.jpg?f=s,90456905
ALEX 알렉스,"149,000",이동식서랍유닛, 화이트스테인/참나무무늬,67x66 cm,4.5,6,https://www.ikea.com/kr/ko/p/alex-drawer-unit-on-castors-white-stained-oak-effect-20473545/,https://www.ikea.com/kr/ko/images/products/alex-drawer-unit-on-castors-white-stained-oak-effect__0977773_pe813761_s5.jpg?f=s,20473545
ALEX 알렉스,"149,000",이동식서랍유닛, 그레이터쿼이즈,67x66 cm,4.5,6,https://www.ikea.com/kr/ko/p/alex-drawer-unit-on-castors-grey-turquoise-30483450/,https://www.ikea.com/kr/ko/images/products/alex-drawer-unit-on-castors-grey-turquoise__0977737_pe813731_s5.jpg?f=s,30483450
LUNNARP 룬나르프,"59,900",보조테이블, 화이트,55x45 cm,4.8,8,https://www.ikea.com/kr/ko/p/lunnarp-side-table-white-50399021/,https://www.ikea.com/kr/ko/images/products/lunnarp-side-table-white__0593769_pe675370_s5.jpg?f=s,50399021
HAUGA 하우가,"587,000",수납콤비네이션, 화이트,244x46x116 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hauga-storage-combination-white-s39388712/,https://www.ikea.com/kr/ko/images/products/hauga-storage-combination-white__0917819_pe786001_s5.jpg?f=s,39388712
BEKANT 베칸트,"259,000",이동식수납유닛, 메시 블랙,41x61 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/bekant-storage-unit-on-castors-mesh-black-s99282430/,https://www.ikea.com/kr/ko/images/products/bekant-storage-unit-on-castors-mesh-black__0643479_pe701895_s5.jpg?f=s,99282430
NORDLI 노르들리,"510,000",9칸서랍장, 앤트러싸이트,160x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-9-drawers-anthracite-s89248050/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-9-drawers-anthracite__0555334_pe660421_s5.jpg?f=s,89248050
HAUGA 하우가,"528,000",수납콤비네이션, 화이트,208x199 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hauga-storage-combination-white-s19388157/,https://www.ikea.com/kr/ko/images/products/hauga-storage-combination-white__0914346_pe783955_s5.jpg?f=s,19388157
NORDLI 노르들리,"650,000",12칸 서랍장, 화이트,120x145 cm,3,1,https://www.ikea.com/kr/ko/p/nordli-chest-of-12-drawers-white-s59208418/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-12-drawers-white__0555292_pe660387_s5.jpg?f=s,59208418
NORDLI 노르들리,"650,000",12칸 서랍장, 앤트러싸이트,160x99 cm,5,2,https://www.ikea.com/kr/ko/p/nordli-chest-of-12-drawers-anthracite-s09211705/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-12-drawers-anthracite__0555342_pe660431_s5.jpg?f=s,09211705
MALM 말름,"199,000",6칸서랍장, 블랙브라운/거울유리,40x123 cm,4.5,14,https://www.ikea.com/kr/ko/p/malm-chest-of-6-drawers-black-brown-mirror-glass-20354665/,https://www.ikea.com/kr/ko/images/products/malm-chest-of-6-drawers-black-brown-mirror-glass__0484885_pe621349_s5.jpg?f=s,20354665
NORDLI 노르들리,"550,000",8칸서랍장, 앤트러싸이트,160x99 cm,4.3,3,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-anthracite-s19211719/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-anthracite__0555376_pe660454_s5.jpg?f=s,19211719
NORDLI 노르들리,"120,000",2칸 서랍장, 앤트러싸이트,40x54 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-2-drawers-anthracite-s09239832/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-2-drawers-anthracite__0555344_pe660426_s5.jpg?f=s,09239832
HAUGA 하우가,"458,000",수납콤비네이션, 화이트,208x116 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hauga-storage-combination-white-s29388152/,https://www.ikea.com/kr/ko/images/products/hauga-storage-combination-white__0914344_pe783957_s5.jpg?f=s,29388152
BRIMNES 브림네스,"229,000",4칸서랍장, 블랙/반투명유리,78x124 cm,4.6,5,https://www.ikea.com/kr/ko/p/brimnes-chest-of-4-drawers-black-frosted-glass-50355418/,https://www.ikea.com/kr/ko/images/products/brimnes-chest-of-4-drawers-black-frosted-glass__0630806_pe694910_s5.jpg?f=s,50355418
HAUGA 하우가,"49,900",침대협탁, 베이지,40x36 cm,4.5,2,https://www.ikea.com/kr/ko/p/hauga-bedside-table-beige-40495725/,https://www.ikea.com/kr/ko/images/products/hauga-bedside-table-beige__0963762_pe808702_s5.jpg?f=s,40495725
IDANÄS 이다네스,"129,000",침대협탁, 화이트,47x40 cm,5,4,https://www.ikea.com/kr/ko/p/idanaes-bedside-table-white-70458811/,https://www.ikea.com/kr/ko/images/products/idanaes-bedside-table-white__0898843_pe782659_s5.jpg?f=s,70458811
EKET 에케트,"80,000",벽수납장+서랍2, 화이트,35x35x35 cm,4,1,https://www.ikea.com/kr/ko/p/eket-wall-cabinet-with-2-drawers-white-s49329388/,https://www.ikea.com/kr/ko/images/products/eket-wall-cabinet-with-2-drawers-white__0783759_pe761569_s5.jpg?f=s,49329388
NORDLI 노르들리,"460,000",8칸서랍장, 앤트러싸이트,120x99 cm,4,2,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-anthracite-s59211717/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-anthracite__0555370_pe660450_s5.jpg?f=s,59211717
EKET 에케트,"100,000",수납콤비네이션+다리, 다크그레이/라이트그레이,35x35x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-cabinet-combination-with-legs-dark-grey-light-grey-s29286422/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-combination-with-legs-dark-grey-light-grey__0709219_pe726885_s5.jpg?f=s,29286422
EKET 에케트,"100,000",수납콤비네이션+다리, 화이트 라이트그레이/목재,35x35x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-cabinet-combination-with-legs-white-light-grey-wood-s39386082/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-combination-with-legs-white-light-grey-wood__0915070_pe784543_s5.jpg?f=s,39386082
EKET 에케트,"100,000",수납콤비네이션+다리, 화이트 라이트그린/목재,35x35x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-cabinet-combination-with-legs-white-light-green-wood-s49443614/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-combination-with-legs-white-light-green-wood__1016348_pe830332_s5.jpg?f=s,49443614
EKET 에케트,"100,000",수납콤비네이션+다리, 화이트/화이트스테인 참나무무늬,35x35x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-cabinet-combination-with-legs-white-white-stained-oak-effect-s99286414/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-combination-with-legs-white-white-stained-oak-effect__0709217_pe726884_s5.jpg?f=s,99286414
EKET 에케트,"100,000",수납콤비네이션+다리, 화이트 다크그레이/목재,35x35x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-cabinet-combination-with-legs-white-dark-grey-wood-s99386079/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-combination-with-legs-white-dark-grey-wood__0915072_pe784545_s5.jpg?f=s,99386079
NORDLI 노르들리,"250,000",3칸서랍장, 화이트,80x192 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-3-drawers-white-s39295218/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-3-drawers-white__0786154_pe765401_s5.jpg?f=s,39295218
NORDLI 노르들리,"350,000",3칸서랍장, 화이트,120x169 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-3-drawers-white-s59295137/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-3-drawers-white__0786109_pe765394_s5.jpg?f=s,59295137
EKET 에케트,"150,000",수납장+서랍2, 다크그레이,70x35x35 cm,4.7,3,https://www.ikea.com/kr/ko/p/eket-cabinet-with-2-drawers-dark-grey-40373738/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-with-2-drawers-dark-grey__0474334_pe615056_s5.jpg?f=s,40373738
NORDLI 노르들리,"380,000",5칸서랍장, 화이트,120x169 cm,5,1,https://www.ikea.com/kr/ko/p/nordli-chest-of-5-drawers-white-s89295287/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-5-drawers-white__0786178_pe765405_s5.jpg?f=s,89295287
NORDLI 노르들리,"110,000",서랍장, 화이트,40x54 cm,4,2,https://www.ikea.com/kr/ko/p/nordli-chest-of-drawers-white-s99276523/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-drawers-white__0608822_pe689955_s5.jpg?f=s,99276523
EKET 에케트,"25,000",수납장, 화이트스테인 참나무무늬,35x25x35 cm,4,7,https://www.ikea.com/kr/ko/p/eket-cabinet-white-stained-oak-effect-30428840/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-white-stained-oak-effect__0703497_pe724765_s5.jpg?f=s,30428840
EKET 에케트,"25,000",수납장, 다크그레이,35x25x35 cm,4,7,https://www.ikea.com/kr/ko/p/eket-cabinet-dark-grey-40334563/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-dark-grey__0625407_pe692252_s5.jpg?f=s,40334563
EKET 에케트,"25,000",수납장, 라이트그린,35x25x35 cm,4,7,https://www.ikea.com/kr/ko/p/eket-cabinet-light-green-60510857/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-light-green__1016134_pe830228_s5.jpg?f=s,60510857
GLADOM 글라돔,"17,900",트레이테이블, 페일핑크,45x53 cm,4.5,108,https://www.ikea.com/kr/ko/p/gladom-tray-table-pale-pink-90519408/,https://www.ikea.com/kr/ko/images/products/gladom-tray-table-pale-pink__1022519_pe832786_s5.jpg?f=s,90519408
NORDLI 노르들리,"60,000",추가옷걸이봉, 화이트,80x115 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-add-on-clothes-rail-white-10415042/,https://www.ikea.com/kr/ko/images/products/nordli-add-on-clothes-rail-white__0778117_pe760162_s5.jpg?f=s,10415042
NORDLI 노르들리,"410,000",6칸서랍장, 화이트,160x54 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-white-s29276630/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-white__0656125_pe709241_s5.jpg?f=s,29276630
NORDLI 노르들리,"180,000",2칸 서랍장, 앤트러싸이트,40x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-2-drawers-anthracite-s79276538/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-2-drawers-anthracite__0608926_pe689957_s5.jpg?f=s,79276538
NORDLI 노르들리,"290,000",3칸서랍장, 앤트러싸이트,120x54 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-3-drawers-anthracite-s69276572/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-3-drawers-anthracite__0608964_pe689967_s5.jpg?f=s,69276572
NORDLI 노르들리,"590,000",8칸서랍장, 화이트,160x169 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-white-s89295353/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-white__0962478_pe808106_s5.jpg?f=s,89295353
NORDLI 노르들리,"70,000",모듈식서랍장, 화이트,40x45 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-modular-chest-of-drawers-white-20401902/,https://www.ikea.com/kr/ko/images/products/nordli-modular-chest-of-drawers-white__0627423_pe693355_s5.jpg?f=s,20401902
NORDKISA 노르드키사,"99,900",침대협탁, 대나무,60x40 cm,4.7,27,https://www.ikea.com/kr/ko/p/nordkisa-bedside-table-bamboo-40439466/,https://www.ikea.com/kr/ko/images/products/nordkisa-bedside-table-bamboo__0756063_pe748759_s5.jpg?f=s,40439466
HEMNES 헴네스,"79,900",침대협탁, 화이트 스테인,46x35 cm,4.3,25,https://www.ikea.com/kr/ko/p/hemnes-bedside-table-white-stain-10354091/,https://www.ikea.com/kr/ko/images/products/hemnes-bedside-table-white-stain__0624424_pe691831_s5.jpg?f=s,10354091
NORDLI 노르들리,"40,000",상판+하부몰딩, 화이트,40x47 cm,4.5,2,https://www.ikea.com/kr/ko/p/nordli-top-and-plinth-white-40383817/,https://www.ikea.com/kr/ko/images/products/nordli-top-and-plinth-white__0555226_pe660211_s5.jpg?f=s,40383817
NORDLI 노르들리,"110,000",상판+하부몰딩, 화이트,160x47 cm,4.5,2,https://www.ikea.com/kr/ko/p/nordli-top-and-plinth-white-10383480/,https://www.ikea.com/kr/ko/images/products/nordli-top-and-plinth-white__0555223_pe660209_s5.jpg?f=s,10383480
NORDLI 노르들리,"40,000",상판+하부몰딩, 앤트러싸이트,40x47 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-top-and-plinth-anthracite-30391422/,https://www.ikea.com/kr/ko/images/products/nordli-top-and-plinth-anthracite__0555257_pe660221_s5.jpg?f=s,30391422
NORDLI 노르들리,"560,000",8칸서랍장, 화이트,160x192 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-white-s19295403/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-white__0793594_pe765413_s5.jpg?f=s,19295403
NORDLI 노르들리,"80,000",상판+하부몰딩, 화이트,120x47 cm,4.5,2,https://www.ikea.com/kr/ko/p/nordli-top-and-plinth-white-90383476/,https://www.ikea.com/kr/ko/images/products/nordli-top-and-plinth-white__0555220_pe660207_s5.jpg?f=s,90383476
NORDLI 노르들리,"60,000",상판+하부몰딩, 앤트러싸이트,80x47 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-top-and-plinth-anthracite-10366008/,https://www.ikea.com/kr/ko/images/products/nordli-top-and-plinth-anthracite__0555259_pe660222_s5.jpg?f=s,10366008
NORDLI 노르들리,"320,000",5칸서랍장, 앤트러싸이트,120x76 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-5-drawers-anthracite-s39248038/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-5-drawers-anthracite__0555310_pe660439_s5.jpg?f=s,39248038
GALANT 갈란트,"599,000",서랍유닛, 화이트스테인 참나무 무늬목,80x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/galant-drawer-unit-white-stained-oak-veneer-50365158/,https://www.ikea.com/kr/ko/images/products/galant-drawer-unit-white-stained-oak-veneer__0613221_pe686158_s5.jpg?f=s,50365158
NORDLI 노르들리,"550,000",10칸서랍장, 앤트러싸이트,160x99 cm,5,1,https://www.ikea.com/kr/ko/p/nordli-chest-of-10-drawers-anthracite-s59248042/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-10-drawers-anthracite__0555288_pe660464_s5.jpg?f=s,59248042
NORDLI 노르들리,"530,000",8칸서랍장, 화이트,160x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-white-s59276624/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-white__0661778_pe711616_s5.jpg?f=s,59276624
HAUGA 하우가,"478,000",수납콤비네이션, 베이지,140x199 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hauga-storage-combination-beige-s59408243/,https://www.ikea.com/kr/ko/images/products/hauga-storage-combination-beige__0950816_pe800721_s5.jpg?f=s,59408243
NYBODA 뉘보다,"49,900",보조테이블+양면테이블상판, 라이트그레이 콘크리트 효과/화이트,40x40x60 cm,4.8,4,https://www.ikea.com/kr/ko/p/nyboda-side-table-w-reversible-table-top-light-grey-concrete-effect-white-60452635/,https://www.ikea.com/kr/ko/images/products/nyboda-side-table-w-reversible-table-top-light-grey-concrete-effect-white__0766517_pe753799_s5.jpg?f=s,60452635
NORDLI 노르들리,"330,000",4칸서랍장, 앤트러싸이트,160x54 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-4-drawers-anthracite-s69211712/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-4-drawers-anthracite__0555352_pe660430_s5.jpg?f=s,69211712
NORDLI 노르들리,"350,000",7칸서랍장, 앤트러싸이트,80x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-7-drawers-anthracite-s69248046/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-7-drawers-anthracite__0555322_pe660414_s5.jpg?f=s,69248046
NORDLI 노르들리,"550,000",8칸서랍장, 앤트러싸이트,160x47x169 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-anthracite-s69295212/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-anthracite__0793722_pe765419_s5.jpg?f=s,69295212
GALANT 갈란트,"549,000",서랍유닛, 화이트,80x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/galant-drawer-unit-white-70365162/,https://www.ikea.com/kr/ko/images/products/galant-drawer-unit-white__0613223_pe686157_s5.jpg?f=s,70365162
NORDLI 노르들리,"330,000",5칸서랍장, 앤트러싸이트,80x122 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-5-drawers-anthracite-s79276576/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-5-drawers-anthracite__0624226_pe691745_s5.jpg?f=s,79276576
IDÅSEN 이도센,"199,000",서랍유닛+스마트락, 다크그레이,42x61 cm,4,2,https://www.ikea.com/kr/ko/p/idasen-drawer-unit-with-smart-lock-dark-grey-s79287283/,https://www.ikea.com/kr/ko/images/products/idasen-drawer-unit-with-smart-lock-dark-grey__0613645_pe686437_s5.jpg?f=s,79287283
NORDLI 노르들리,"80,000",상판+하부몰딩, 앤트러싸이트,120x47 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-top-and-plinth-anthracite-60365997/,https://www.ikea.com/kr/ko/images/products/nordli-top-and-plinth-anthracite__0555253_pe660219_s5.jpg?f=s,60365997
IDÅSEN 이도센,"199,000",서랍유닛+스마트락, 골드브라운,42x61 cm,4,2,https://www.ikea.com/kr/ko/p/idasen-drawer-unit-with-smart-lock-golden-brown-s79287297/,https://www.ikea.com/kr/ko/images/products/idasen-drawer-unit-with-smart-lock-golden-brown__0613647_pe686436_s5.jpg?f=s,79287297
NORDLI 노르들리,"440,000",6칸서랍장, 앤트러싸이트,120x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-anthracite-s99276561/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-anthracite__0608184_pe689858_s5.jpg?f=s,99276561
NORDLI 노르들리,"470,000",6칸서랍장, 앤트러싸이트,160x47x169 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-anthracite-s99295201/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-anthracite__0786784_pe765423_s5.jpg?f=s,99295201
NIKKEBY 니케뷔,"99,900",4칸서랍장, 그레이그린,84x70 cm,4.6,50,https://www.ikea.com/kr/ko/p/nikkeby-chest-of-4-drawers-grey-green-10439463/,https://www.ikea.com/kr/ko/images/products/nikkeby-chest-of-4-drawers-grey-green__0729044_pe738503_s5.jpg?f=s,10439463
KULLEN 쿨렌,"99,900",5칸서랍장, 화이트,70x112 cm,4.3,16,https://www.ikea.com/kr/ko/p/kullen-chest-of-5-drawers-white-90355732/,https://www.ikea.com/kr/ko/images/products/kullen-chest-of-5-drawers-white__0393316_pe562524_s5.jpg?f=s,90355732
MALM 말름,"239,000",6칸서랍장, 화이트,160x78 cm,4.6,32,https://www.ikea.com/kr/ko/p/malm-chest-of-6-drawers-white-70354644/,https://www.ikea.com/kr/ko/images/products/malm-chest-of-6-drawers-white__0484884_pe621348_s5.jpg?f=s,70354644
LENNART 렌나르트,"17,000",서랍유닛, 화이트,No Size,4.5,186,https://www.ikea.com/kr/ko/p/lennart-drawer-unit-white-10326178/,https://www.ikea.com/kr/ko/images/products/lennart-drawer-unit-white__0395412_pe564513_s5.jpg?f=s,10326178
MALM 말름,"169,000",4칸서랍장, 화이트,80x100 cm,4.6,35,https://www.ikea.com/kr/ko/p/malm-chest-of-4-drawers-white-20354646/,https://www.ikea.com/kr/ko/images/products/malm-chest-of-4-drawers-white__0484879_pe621344_s5.jpg?f=s,20354646
HELMER 헬메르,"34,900",이동식서랍유닛, 화이트,28x69 cm,4.6,1714,https://www.ikea.com/kr/ko/p/helmer-drawer-unit-on-castors-white-90251046/,https://www.ikea.com/kr/ko/images/products/helmer-drawer-unit-on-castors-white__0175264_pe328644_s5.jpg?f=s,90251046
MALM 말름,"199,000",6칸서랍장, 화이트스테인 참나무 무늬목/거울유리,40x123 cm,4.5,14,https://www.ikea.com/kr/ko/p/malm-chest-of-6-drawers-white-stained-oak-veneer-mirror-glass-60354668/,https://www.ikea.com/kr/ko/images/products/malm-chest-of-6-drawers-white-stained-oak-veneer-mirror-glass__0484886_pe621350_s5.jpg?f=s,60354668
ALEX 알렉스,"99,900",서랍유닛, 화이트,36x70 cm,4.4,13,https://www.ikea.com/kr/ko/p/alex-drawer-unit-white-40473549/,https://www.ikea.com/kr/ko/images/products/alex-drawer-unit-white__0977775_pe813763_s5.jpg?f=s,40473549
KOPPANG 코팡,"129,000",3칸서랍장, 화이트,90x83 cm,4.6,18,https://www.ikea.com/kr/ko/p/koppang-chest-of-3-drawers-white-20357895/,https://www.ikea.com/kr/ko/images/products/koppang-chest-of-3-drawers-white__0651169_pe706781_s5.jpg?f=s,20357895
MALM 말름,"199,000",6칸서랍장, 화이트,80x123 cm,4.6,52,https://www.ikea.com/kr/ko/p/malm-chest-of-6-drawers-white-40354645/,https://www.ikea.com/kr/ko/images/products/malm-chest-of-6-drawers-white__0484891_pe621335_s5.jpg?f=s,40354645
GURSKEN 구르스켄,"59,900",3칸서랍장, 라이트베이지,69x67 cm,4,4,https://www.ikea.com/kr/ko/p/gursken-chest-of-3-drawers-light-beige-60503296/,https://www.ikea.com/kr/ko/images/products/gursken-chest-of-3-drawers-light-beige__0923963_pe788460_s5.jpg?f=s,60503296
JONAXEL 요낙셀,"40,000",선반유닛, 화이트,50x51x70 cm,4.3,8,https://www.ikea.com/kr/ko/p/jonaxel-shelving-unit-white-60431313/,https://www.ikea.com/kr/ko/images/products/jonaxel-shelving-unit-white__0678063_pe719175_s5.jpg?f=s,60431313
KOPPANG 코팡,"179,000",5칸서랍장, 화이트,90x114 cm,4.2,18,https://www.ikea.com/kr/ko/p/koppang-chest-of-5-drawers-white-70373261/,https://www.ikea.com/kr/ko/images/products/koppang-chest-of-5-drawers-white__0651174_pe706792_s5.jpg?f=s,70373261
