Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
FLEKKE 플레케,"627,000",데이베드+서랍2/매트리스2, 블랙브라운/오스방 단단함,80x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/flekke-day-bed-w-2-drawers-2-mattresses-black-brown-asvang-firm-s19428064/,https://www.ikea.com/kr/ko/images/products/flekke-day-bed-w-2-drawers-2-mattresses-black-brown-asvang-firm__0654995_pe708889_s5.jpg?f=s,19428064
GRÖNLID 그뢴리드,"799,000",2인용소파, 스포르다 내추럴,No Size,4,1,https://www.ikea.com/kr/ko/p/groenlid-2-seat-sofa-sporda-natural-s09408368/,https://www.ikea.com/kr/ko/images/products/groenlid-2-seat-sofa-sporda-natural__0577299_pe668754_s5.jpg?f=s,09408368
VALLENTUNA 발렌투나,"80,000",소파베드모듈 커버, 셸링에 러스트,No Size,5,1,https://www.ikea.com/kr/ko/p/vallentuna-cover-for-sofa-bed-module-kelinge-rust-20487745/,https://www.ikea.com/kr/ko/images/products/vallentuna-cover-for-sofa-bed-module-kelinge-rust__0938941_pe794348_s5.jpg?f=s,20487745
LIDHULT 리드훌트,"1,569,000",2인용 소파베드, 그란/봄스타드 다크브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lidhult-2-seat-sofa-bed-grann-bomstad-dark-brown-s19266009/,https://www.ikea.com/kr/ko/images/products/lidhult-2-seat-sofa-bed-grann-bomstad-dark-brown__0619153_pe688953_s5.jpg?f=s,19266009
VIMLE 빔레,"1,198,000",3인용소파, 오픈엔드/그란/봄스타드 골드브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-with-open-end-grann-bomstad-golden-brown-s29306670/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-with-open-end-grann-bomstad-golden-brown__0817384_pe773998_s5.jpg?f=s,29306670
POÄNG 포엥,"29,900",암체어 쿠션, 크니사 라이트베이지,No Size,4.6,33,https://www.ikea.com/kr/ko/p/poaeng-armchair-cushion-knisa-light-beige-90395144/,https://www.ikea.com/kr/ko/images/products/poaeng-armchair-cushion-knisa-light-beige__0561144_pe662709_s5.jpg?f=s,90395144
HOLARNA 홀라르나,"279,000",2인용소파베드, 봄스타드 블랙,No Size,4.3,38,https://www.ikea.com/kr/ko/p/holarna-two-seat-sofa-bed-bomstad-black-70340794/,https://www.ikea.com/kr/ko/images/products/holarna-two-seat-sofa-bed-bomstad-black__0464186_pe609282_s5.jpg?f=s,70340794
VIMLE 빔레,"549,000",2인용섹션, 할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-2-seat-section-hallarp-grey-s09392433/,https://www.ikea.com/kr/ko/images/products/vimle-2-seat-section-hallarp-grey__0949355_pe799663_s5.jpg?f=s,09392433
VIMLE 빔레,"259,000",1인용섹션, 할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-1-seat-section-hallarp-beige-s39392403/,https://www.ikea.com/kr/ko/images/products/vimle-1-seat-section-hallarp-beige__0949347_pe799655_s5.jpg?f=s,39392403
SÖDERHAMN 쇠데르함,"229,000",3인용섹션커버, 비아르프 베이지/브라운,No Size,5,2,https://www.ikea.com/kr/ko/p/soederhamn-cover-for-3-seat-section-viarp-beige-brown-90454478/,https://www.ikea.com/kr/ko/images/products/soederhamn-cover-for-3-seat-section-viarp-beige-brown__0802813_pe768605_s5.jpg?f=s,90454478
MUREN 무렌,"429,000",리클라이너, 렘마른 라이트그레이,No Size,4.7,3,https://www.ikea.com/kr/ko/p/muren-recliner-remmarn-light-grey-20438552/,https://www.ikea.com/kr/ko/images/products/muren-recliner-remmarn-light-grey__0908542_pe783275_s5.jpg?f=s,20438552
KIVIK 쉬비크,"1,099,000",4인용소파+긴 의자, 셸링에 그레이터쿼이즈,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/kivik-4-seat-sofa-with-chaise-longue-kelinge-grey-turquoise-s09443060/,https://www.ikea.com/kr/ko/images/products/kivik-4-seat-sofa-with-chaise-longue-kelinge-grey-turquoise__1055849_pe848127_s5.jpg?f=s,09443060
STOCKSUND 스톡순드,"349,000",벤치, 놀하가 그레이베이지/블랙/우드,No Size,5,1,https://www.ikea.com/kr/ko/p/stocksund-bench-nolhaga-grey-beige-black-wood-s09033628/,https://www.ikea.com/kr/ko/images/products/stocksund-bench-nolhaga-grey-beige-black-wood__0730169_pe737450_s5.jpg?f=s,09033628
VIMLE 빔레,"1,299,000",4인용소파+긴 의자, 넓은 팔걸이/삭세마라 블랙블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-4-seat-sofa-with-chaise-longue-with-wide-armrests-saxemara-black-blue-s19401776/,https://www.ikea.com/kr/ko/images/products/vimle-4-seat-sofa-with-chaise-longue-with-wide-armrests-saxemara-black-blue__1029997_pe836084_s5.jpg?f=s,19401776
HEMNES 헴네스,"677,000",데이베드+서랍3/매트리스2, 화이트/오스방 단단함,80x200 cm,5,1,https://www.ikea.com/kr/ko/p/hemnes-day-bed-w-3-drawers-2-mattresses-white-asvang-firm-s59428104/,https://www.ikea.com/kr/ko/images/products/hemnes-day-bed-w-3-drawers-2-mattresses-white-asvang-firm__0636371_pe697851_s5.jpg?f=s,59428104
VALLENTUNA 발렌투나,"460,000",소파베드모듈, 무룸 블랙,No Size,4,2,https://www.ikea.com/kr/ko/p/vallentuna-sofa-bed-module-murum-black-70501254/,https://www.ikea.com/kr/ko/images/products/vallentuna-sofa-bed-module-murum-black__0731625_pe738361_s5.jpg?f=s,70501254
GRÖNLID 그뢴리드,"619,000",3인용섹션, 인세로스 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-3-seat-section-inseros-white-s29406783/,https://www.ikea.com/kr/ko/images/products/groenlid-3-seat-section-inseros-white__0577136_pe668610_s5.jpg?f=s,29406783
PÄRUP 페루프,"109,000",3인용소파커버, 비슬레 다크그린,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/paerup-cover-for-3-seat-sofa-vissle-dark-green-90493818/,https://www.ikea.com/kr/ko/images/products/paerup-cover-for-3-seat-sofa-vissle-dark-green__0950191_pe800204_s5.jpg?f=s,90493818
GRÖNLID 그뢴리드,"1,049,000",2인용 소파베드, 융엔 라이트그린,No Size,5,1,https://www.ikea.com/kr/ko/p/groenlid-2-seat-sofa-bed-ljungen-light-green-s29418903/,https://www.ikea.com/kr/ko/images/products/groenlid-2-seat-sofa-bed-ljungen-light-green__0621859_pe690116_s5.jpg?f=s,29418903
EKTORP 엑토르프,"749,000",3인용소파+긴의자, 할라르프 베이지,No Size,5,3,https://www.ikea.com/kr/ko/p/ektorp-3-seat-sofa-with-chaise-longue-hallarp-beige-s29320077/,https://www.ikea.com/kr/ko/images/products/ektorp-3-seat-sofa-with-chaise-longue-hallarp-beige__0818581_pe774503_s5.jpg?f=s,29320077
VIMLE 빔레,"849,000",2인용소파, 넓은 팔걸이 군나레드/미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-2-seat-sofa-with-wide-armrests-gunnared-medium-grey-s19400545/,https://www.ikea.com/kr/ko/images/products/vimle-2-seat-sofa-with-wide-armrests-gunnared-medium-grey__1029985_pe836073_s5.jpg?f=s,19400545
BONDHOLMEN 본드홀멘,"414,600",2인용야외소파, 그레이스테인/예르푄/두브홀멘 앤트러싸이트,139x81x89 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/bondholmen-2-seat-sofa-outdoor-grey-stained-jaerpoen-duvholmen-anthracite-s39320784/,https://www.ikea.com/kr/ko/images/products/bondholmen-2-seat-sofa-outdoor-grey-stained-jaerpoen-duvholmen-anthracite__0806165_pe769830_s5.jpg?f=s,39320784
TOLKNING 톨크닝,"99,900",쿠션형스툴+수납, 핸드메이드 라탄,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/tolkning-pouffe-with-storage-handmade-rattan-70512667/,https://www.ikea.com/kr/ko/images/products/tolkning-pouffe-with-storage-handmade-rattan__1098697_pe865490_s5.jpg?f=s,70512667
SÖDERHAMN 쇠데르함,"560,000",긴의자, 비아르프 베이지/브라운,No Size,5,2,https://www.ikea.com/kr/ko/p/soederhamn-chaise-longue-viarp-beige-brown-s69305621/,https://www.ikea.com/kr/ko/images/products/soederhamn-chaise-longue-viarp-beige-brown__0802369_pe768433_s5.jpg?f=s,69305621
HEMNES 헴네스,"399,000",데이베드프레임+서랍3, 화이트,80x200 cm,4.4,62,https://www.ikea.com/kr/ko/p/hemnes-day-bed-frame-with-3-drawers-white-70349327/,https://www.ikea.com/kr/ko/images/products/hemnes-day-bed-frame-with-3-drawers-white__0636371_pe697851_s5.jpg?f=s,70349327
NYHAMN 뉘함,"299,000",3인용 소파베드, +폼매트리스/크니사 그레이/베이지,No Size,4.3,3,https://www.ikea.com/kr/ko/p/nyhamn-3-seat-sofa-bed-with-foam-mattress-knisa-grey-beige-s19306369/,https://www.ikea.com/kr/ko/images/products/nyhamn-3-seat-sofa-bed-with-foam-mattress-knisa-grey-beige__0767330_pe754069_s5.jpg?f=s,19306369
LANDSKRONA 란스크로나,"749,000",3인용소파, 군나레드 라이트그린/우드,No Size,4.3,3,https://www.ikea.com/kr/ko/p/landskrona-3-seat-sofa-gunnared-light-green-wood-s19270327/,https://www.ikea.com/kr/ko/images/products/landskrona-3-seat-sofa-gunnared-light-green-wood__0602122_pe680191_s5.jpg?f=s,19270327
BACKSÄLEN 박셀렌,"179,000",2인용소파커버, 카토르프 내추럴,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/backsaelen-cover-for-2-seat-sofa-katorp-natural-00497236/,https://www.ikea.com/kr/ko/images/products/backsaelen-cover-for-2-seat-sofa-katorp-natural__0950616_pe800545_s5.jpg?f=s,00497236
STRANDMON 스트란드몬,"399,000",리클라이너, 예르스타드 브라운,No Size,5,4,https://www.ikea.com/kr/ko/p/strandmon-recliner-jaerstad-brown-40417657/,https://www.ikea.com/kr/ko/images/products/strandmon-recliner-jaerstad-brown__0624597_pe691917_s5.jpg?f=s,40417657
VALLENTUNA 발렌투나,"660,000",소파베드모듈+등받이, 힐라레드 다크그레이,No Size,5,1,https://www.ikea.com/kr/ko/p/vallentuna-sofa-bed-module-with-backrests-hillared-dark-grey-s59395702/,https://www.ikea.com/kr/ko/images/products/vallentuna-sofa-bed-module-with-backrests-hillared-dark-grey__0938365_pe794080_s5.jpg?f=s,59395702
INGMARSÖ 잉마르쇠,"100,000",실내외 2인용소파, 화이트 그린/베이지,118x69x69 cm,5,1,https://www.ikea.com/kr/ko/p/ingmarsoe-2-seat-sofa-in-outdoor-white-green-beige-50463291/,https://www.ikea.com/kr/ko/images/products/ingmarsoe-2-seat-sofa-in-outdoor-white-green-beige__0928417_pe789849_s5.jpg?f=s,50463291
LÅNGARYD 롱아뤼드,"1,099,000",3인용소파, 레이데 그레이/블랙/메탈,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/langaryd-3-seat-sofa-lejde-grey-black-metal-s49418105/,https://www.ikea.com/kr/ko/images/products/langaryd-3-seat-sofa-lejde-grey-black-metal__0992743_pe820240_s5.jpg?f=s,49418105
LYCKSELE 뤽셀레,"19,900",2인용소파베드수납상자, 블랙,No Size,4,6,https://www.ikea.com/kr/ko/p/lycksele-storage-box-2-seat-sofa-bed-black-80192458/,https://www.ikea.com/kr/ko/images/products/lycksele-storage-box-2-seat-sofa-bed-black__0729109_pe736679_s5.jpg?f=s,80192458
VALLENTUNA 발렌투나,"1,330,000",3인용모듈소파+소파베드, with storage 힐라레드/베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-3-seat-modular-sofa-with-sofa-bed-with-storage-hillared-beige-s39396712/,https://www.ikea.com/kr/ko/images/products/vallentuna-3-seat-modular-sofa-with-sofa-bed-with-storage-hillared-beige__0938333_pe794052_s5.jpg?f=s,39396712
VALLENTUNA 발렌투나,"1,180,000",2인용모듈소파+소파베드2, 셸링에 러스트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-2-seat-modular-sofa-w-2-sofa-beds-kelinge-rust-s49396207/,https://www.ikea.com/kr/ko/images/products/vallentuna-2-seat-modular-sofa-w-2-sofa-beds-kelinge-rust__0938378_pe794087_s5.jpg?f=s,49396207
LÅNGARYD 롱아뤼드,"1,490,000",3인용소파+오른쪽긴의자, 레이데 라이트그레이/우드,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/langaryd-3-seat-sofa-w-chaise-longue-right-lejde-light-grey-wood-s09418739/,https://www.ikea.com/kr/ko/images/products/langaryd-3-seat-sofa-w-chaise-longue-right-lejde-light-grey-wood__0992795_pe820267_s5.jpg?f=s,09418739
GAMLEHULT 감레훌트,"99,900",수납풋스툴, 라탄/앤트러싸이트,No Size,5,4,https://www.ikea.com/kr/ko/p/gamlehult-footstool-with-storage-rattan-anthracite-80442966/,https://www.ikea.com/kr/ko/images/products/gamlehult-footstool-with-storage-rattan-anthracite__0672903_pe716940_s5.jpg?f=s,80442966
SANDARED 산다레드,"69,900",쿠션형스툴, 베이지,45 cm,4,1,https://www.ikea.com/kr/ko/p/sandared-pouffe-beige-70385315/,https://www.ikea.com/kr/ko/images/products/sandared-pouffe-beige__0560902_pe662686_s5.jpg?f=s,70385315
LYCKSELE LÖVÅS 뤽셀레 뢰보스,"199,000",체어베드, 란스타 내추럴,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lycksele-loevas-chair-bed-ransta-natural-s19386969/,https://www.ikea.com/kr/ko/images/products/lycksele-loevas-chair-bed-ransta-natural__0949692_pe799951_s5.jpg?f=s,19386969
STRANDMON 스트란드몬,"60,000",윙체어 슬립커버, 리사네 내추럴,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/strandmon-slipcover-for-wing-chair-risane-natural-30511844/,https://www.ikea.com/kr/ko/images/products/strandmon-slipcover-for-wing-chair-risane-natural__1039414_pe840126_s5.jpg?f=s,30511844
BRUSEN 브루센,"349,000",3인용야외소파, 레드,No Size,5,2,https://www.ikea.com/kr/ko/p/brusen-3-seat-sofa-outdoor-red-50436354/,https://www.ikea.com/kr/ko/images/products/brusen-3-seat-sofa-outdoor-red__0677668_pe719013_s5.jpg?f=s,50436354
LANDSKRONA 란스크로나,"999,000",3인용소파, 그란/봄스타드 골든브라운/메탈,No Size,4.7,15,https://www.ikea.com/kr/ko/p/landskrona-3-seat-sofa-grann-bomstad-golden-brown-metal-s09270304/,https://www.ikea.com/kr/ko/images/products/landskrona-3-seat-sofa-grann-bomstad-golden-brown-metal__0602109_pe680178_s5.jpg?f=s,09270304
FYRESDAL 퓌레스달,"527,000",데이베드+매트리스2, 블랙/오스방 단단함,80x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/fyresdal-day-bed-with-2-mattresses-black-asvang-firm-s29428087/,https://www.ikea.com/kr/ko/images/products/fyresdal-day-bed-with-2-mattresses-black-asvang-firm__0749151_pe745508_s5.jpg?f=s,29428087
LYCKSELE HÅVET 뤽셀레 호베트,"409,000",2인용 소파베드, 란스타 내추럴,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lycksele-havet-2-seat-sofa-bed-ransta-natural-s89387022/,https://www.ikea.com/kr/ko/images/products/lycksele-havet-2-seat-sofa-bed-ransta-natural__0949712_pe799986_s5.jpg?f=s,89387022
BRIMNES 브림네스,"299,000",데이베드프레임+서랍2, 화이트,80x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/brimnes-day-bed-frame-with-2-drawers-white-30503655/,https://www.ikea.com/kr/ko/images/products/brimnes-day-bed-frame-with-2-drawers-white__0654996_pe708887_s5.jpg?f=s,30503655
SANDARED 산다레드,"99,900",쿠션형스툴, 그레이,56 cm,4.5,2,https://www.ikea.com/kr/ko/p/sandared-pouffe-grey-90385319/,https://www.ikea.com/kr/ko/images/products/sandared-pouffe-grey__0561032_pe662663_s5.jpg?f=s,90385319
POÄNG 포엥,"14,900",풋스툴쿠션, 크니사 라이트베이지,55x59 cm,4,8,https://www.ikea.com/kr/ko/p/poaeng-footstool-cushion-knisa-light-beige-90395158/,https://www.ikea.com/kr/ko/images/products/poaeng-footstool-cushion-knisa-light-beige__0561184_pe662721_s5.jpg?f=s,90395158
FRIHETEN 프리헤텐,"29,900",쿠션, 시프테보 다크그레이,67x47 cm,4.2,5,https://www.ikea.com/kr/ko/p/friheten-cushion-skiftebo-dark-grey-40463828/,https://www.ikea.com/kr/ko/images/products/friheten-cushion-skiftebo-dark-grey__0540657_pe653125_s5.jpg?f=s,40463828
EKTORP 엑토르프,"89,000",3인용소파커버, 토테보 라이트베이지,No Size,4.4,10,https://www.ikea.com/kr/ko/p/ektorp-cover-for-3-seat-sofa-totebo-light-beige-40472371/,https://www.ikea.com/kr/ko/images/products/ektorp-cover-for-3-seat-sofa-totebo-light-beige__0818573_pe774495_s5.jpg?f=s,40472371
LYCKSELE LÖVÅS 뤽셀레 뢰보스,"80,000",매트리스,No Color,80x188 cm,4.6,17,https://www.ikea.com/kr/ko/p/lycksele-loevas-mattress-60160712/,https://www.ikea.com/kr/ko/images/products/lycksele-loevas-mattress__0729218_pe736787_s5.jpg?f=s,60160712
SANDARED 산다레드,"129,000",쿠션형스툴, 다크블루,71 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/sandared-pouffe-dark-blue-70363969/,https://www.ikea.com/kr/ko/images/products/sandared-pouffe-dark-blue__0561062_pe662672_s5.jpg?f=s,70363969
LYCKSELE HÅVET 뤽셀레 호베트,"299,000",체어베드, 란스타 내추럴,No Size,5,1,https://www.ikea.com/kr/ko/p/lycksele-havet-chair-bed-ransta-natural-s79386966/,https://www.ikea.com/kr/ko/images/products/lycksele-havet-chair-bed-ransta-natural__0949692_pe799951_s5.jpg?f=s,79386966
SÖDERHAMN 쇠데르함,"80,000",팔걸이, 비아르프 베이지/브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/soederhamn-armrest-viarp-beige-brown-s99305667/,https://www.ikea.com/kr/ko/images/products/soederhamn-armrest-viarp-beige-brown__0802815_pe768604_s5.jpg?f=s,99305667
FLEKKE 플레케,"349,000",데이베드프레임+서랍2, 화이트,80x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/flekke-day-bed-frame-with-2-drawers-white-00490145/,https://www.ikea.com/kr/ko/images/products/flekke-day-bed-frame-with-2-drawers-white__0654991_pe708885_s5.jpg?f=s,00490145
FRIHETEN 프리헤텐,"599,000",3인용소파베드, 시프테보 다크그레이,No Size,3.8,13,https://www.ikea.com/kr/ko/p/friheten-three-seat-sofa-bed-skiftebo-dark-grey-30341149/,https://www.ikea.com/kr/ko/images/products/friheten-three-seat-sofa-bed-skiftebo-dark-grey__0525504_pe644868_s5.jpg?f=s,30341149
VIMLE 빔레,"80,000",머리받침, 그란/봄스타드 골드브라운,No Size,4,1,https://www.ikea.com/kr/ko/p/vimle-headrest-grann-bomstad-golden-brown-10466786/,https://www.ikea.com/kr/ko/images/products/vimle-headrest-grann-bomstad-golden-brown__0819151_pe774715_s5.jpg?f=s,10466786
LYCKSELE 뤽셀레,"49,000",2인용소파베드커버, 란스타 내추럴,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lycksele-cover-for-2-seat-sofa-bed-ransta-natural-90479676/,https://www.ikea.com/kr/ko/images/products/lycksele-cover-for-2-seat-sofa-bed-ransta-natural__0949712_pe799986_s5.jpg?f=s,90479676
KIVIK 쉬비크,"119,000",2인용소파커버, 티블레뷔 베이지/그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/kivik-cover-two-seat-sofa-tibbleby-light-grey-90526908/,https://www.ikea.com/kr/ko/images/products/kivik-cover-two-seat-sofa-tibbleby-light-grey__1056142_pe848270_s5.jpg?f=s,90526908
POÄNG 포엥,"54,900",풋스툴, 블랙브라운/시프테보 다크그레이,No Size,5,4,https://www.ikea.com/kr/ko/p/poaeng-footstool-black-brown-skiftebo-dark-grey-s59388481/,https://www.ikea.com/kr/ko/images/products/poaeng-footstool-black-brown-skiftebo-dark-grey__0937032_pe793547_s5.jpg?f=s,59388481
HAVSTEN 하브스텐,"659,000",실내외 2인용소파, 베이지,179x94x90 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/havsten-2-seat-sofa-in-outdoor-beige-s89251957/,https://www.ikea.com/kr/ko/images/products/havsten-2-seat-sofa-in-outdoor-beige__0729049_pe736632_s5.jpg?f=s,89251957
LYCKSELE 뤽셀레,"14,900",체어베드수납상자, 블랙,No Size,5,2,https://www.ikea.com/kr/ko/p/lycksele-storage-box-chair-bed-black-00192457/,https://www.ikea.com/kr/ko/images/products/lycksele-storage-box-chair-bed-black__68291_pe182441_s5.jpg?f=s,00192457
ÄPPLARYD 에플라뤼드,"899,000",2인용소파, 레이데 그레이/블랙,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/aepplaryd-2-seat-sofa-lejde-grey-black-00506226/,https://www.ikea.com/kr/ko/images/products/aepplaryd-2-seat-sofa-lejde-grey-black__0992862_pe820289_s5.jpg?f=s,00506226
KÖINGE 셰잉에,"54,900",목 받침, 시프테보 다크그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/koeinge-neck-support-skiftebo-dark-grey-00517574/,https://www.ikea.com/kr/ko/images/products/koeinge-neck-support-skiftebo-dark-grey__1087923_pe860952_s5.jpg?f=s,00517574
LANDSKRONA 란스크로나,"329,000",풋스툴, 그란/봄스타드 골든브라운/메탈,No Size,4,2,https://www.ikea.com/kr/ko/p/landskrona-footstool-grann-bomstad-golden-brown-metal-s19269183/,https://www.ikea.com/kr/ko/images/products/landskrona-footstool-grann-bomstad-golden-brown-metal__0602030_pe680092_s5.jpg?f=s,19269183
